"period_start","max_WHT","reconstruct","scaled_time","frac_scaled_time","threshold","amount_over_threshold"
2019-01-31,2.52,3.5066106825595,5.08627773212818,0.0862777321281838,5.48888959705443,0
2019-02-03,2.57,3.47932226885076,5.09449465899753,0.0944946589975348,5.44481497420633,0
2019-02-06,1.85,3.44933492044686,5.10271158586689,0.102711585866886,5.39723419839323,0
2019-02-09,3.38,3.41673387172959,5.11092851273624,0.110928512736237,5.34627406797307,0
2019-02-12,2.64,3.38161131042963,5.11914543960559,0.119145439605588,5.29207038697068,0
2019-02-15,2.45,3.34406610818716,5.12736236647494,0.127362366474938,5.23476760317257,0
2019-02-18,2.44,3.30420353492936,5.13557929334429,0.135579293344289,5.17451842318699,0
2019-02-21,2.5,3.262134957914,5.14379622021364,0.14379622021364,5.11148340549496,0
2019-02-24,2.37,3.2179775263166,5.15201314708299,0.152013147082991,5.04583053257685,0
2019-02-27,3.28,3.1777070228992,5.16023007395234,0.160230073952342,4.97773476325454,0
2019-03-02,1.62,3.12910455239129,5.16844700082169,0.168447000821693,4.90737756644248,0
2019-03-05,2.78,3.07877532985551,5.17666392769104,0.176663927691044,4.83494643754978,0
2019-03-08,3.07,3.02685803168398,5.18488085456039,0.184880854560394,4.76063439882233,0
2019-03-11,2.27,2.97349541615636,5.19309778142975,0.193097781429746,4.68463948495641,0
2019-03-14,2.39,2.91883393575815,5.2013147082991,0.201314708299096,4.60716421535464,0
2019-03-17,1.7,2.86302334158131,5.20953163516845,0.209531635168448,4.52841505443041,0
2019-03-20,2.2,2.80621628083151,5.2177485620378,0.217748562037798,4.44860186139949,0
2019-03-23,3.01,2.74856788847243,5.22596548890715,0.225965488907148,4.36793733102455,0
2019-03-26,3.04,2.69023537404135,5.2341824157765,0.234182415776499,4.2866364268034,0
2019-03-29,3.47,2.62980511285856,5.24239934264585,0.24239934264585,4.2049158081112,0
2019-04-01,1.59,2.56986691641746,5.2506162695152,0.250616269515201,4.12299325282324,0
2019-04-04,2.76,2.50972460932733,5.25883319638455,0.258833196384552,4.04108707695716,0
2019-04-07,1.86,2.44954156018844,5.2670501232539,0.267050123253903,3.95941555288093,0
2019-04-10,2.29,2.38948111292215,5.27526705012325,0.275267050123253,3.87819632763726,0
2019-04-13,2.1,2.32970616044167,5.2834839769926,0.283483976992605,3.79764584293438,0
2019-04-16,2.14,2.27037872065723,5.29170090386196,0.291700903861956,3.71797875834897,0
2019-04-19,2.56,2.21584030424659,5.29991783073131,0.299917830731307,3.63940737927824,0
2019-04-22,2.93,2.15857480911852,5.30813475760066,0.308134757600658,3.56214109116578,0
2019-04-25,1.75,2.09447104668746,5.31635168447001,0.316351684470009,3.48638580150871,0
2019-04-28,1.55,2.03858247660167,5.32456861133936,0.324568611339359,3.4123433911333,0
2019-05-01,1.54,1.98392470873968,5.33278553820871,0.33278553820871,3.34021117620127,0
2019-05-04,1.32,1.93064630060667,5.34100246507806,0.341002465078061,3.27018138238052,0
2019-05-07,2.12,1.878892111877,5.34921939194741,0.349219391947412,3.20244063258153,0
2019-05-10,2.58,1.83781286080019,5.35743631881676,0.357436318816763,3.13716944962461,0
2019-05-13,2.23,1.79011780873121,5.36565324568611,0.365653245686114,3.07454177516328,0
2019-05-16,1.75,1.73321939481067,5.37387017255546,0.373870172555463,3.01472450614595,0
2019-05-19,1.48,1.68906769666111,5.38208709942482,0.382087099424815,2.95787705005091,0
2019-05-22,2.09,1.64709726690766,5.39030402629417,0.390304026294165,2.90415090008032,0
2019-05-25,2.68,1.607423469306,5.39852095316352,0.398520953163517,2.85368923144472,0
2019-05-28,2.6,1.55797605823738,5.40673788003287,0.406737880032868,2.80662651981448,0
2019-05-31,1.32,1.52278663459998,5.41495480690222,0.41495480690222,2.76308818295451,0
2019-06-03,1.67,1.49023292349889,5.42317173377157,0.423171733771569,2.72319024649763,0
2019-06-06,2.1,1.46040517910634,5.43138866064092,0.43138866064092,2.68703903474691,0
2019-06-09,1.14,1.43338647760552,5.43960558751027,0.439605587510271,2.65473088733134,0
2019-06-12,1.21,1.40925250076457,5.44782251437962,0.447822514379622,2.6263519024696,0
2019-06-15,1.1,1.38807133813628,5.45603944124897,0.456039441248973,2.60197770752631,0
2019-06-18,0.95,1.35679345687124,5.46425636811832,0.464256368118324,2.5816732574721,0
2019-06-21,1.64,1.32761564322356,5.47247329498767,0.472473294987674,2.56549266178465,0
2019-06-24,1.43,1.31547608609348,5.48069022185703,0.480690221857025,2.5534790402519,0
2019-06-27,1,1.30655061412137,5.48890714872638,0.488907148726376,2.54566440806189,0
2019-06-30,2.21,1.30086753004255,5.49712407559573,0.497124075595727,2.54206959048515,0
2019-07-03,1.58,1.29844661595697,5.50534100246508,0.505341002465078,2.5427041673774,0
2019-07-06,1.31,1.29929907512466,5.51355792933443,0.513557929334429,2.54756644765001,0
2019-07-09,1.12,1.30342749520288,5.52177485620378,0.52177485620378,2.55664347377668,0
2019-07-12,0.96,1.31082583304828,5.52999178307313,0.529991783073131,2.569911056324,0
2019-07-15,1.16,1.32147942116008,5.53820870994248,0.538208709942482,2.58733383841406,0
2019-07-18,1.07,1.33861444814919,5.54642563681183,0.546425636811833,2.60886538994726,0
2019-07-21,1,1.35586764360556,5.55464256368118,0.554642563681184,2.63444833133421,0
2019-07-24,1.4,1.37627673544935,5.56285949055053,0.562859490550535,2.66401448640702,0
2019-07-27,1.24,1.39979261204414,5.57107641741989,0.571076417419885,2.6974850641025,0
2019-07-30,1.11,1.42635788072231,5.57929334428924,0.579293344289235,2.73477086843297,0
2019-08-02,1.33,1.45590700553818,5.58751027115859,0.587510271158587,2.77577253618541,0
2019-08-05,1.6,1.48836646596542,5.59572719802794,0.595727198027937,2.82038080171508,0
2019-08-08,1.86,1.51115461481626,5.60394412489729,0.603944124897289,2.86847678812847,0
2019-08-11,1.07,1.5495639146806,5.61216105176664,0.612161051766639,2.91993232407908,0
2019-08-14,1.24,1.59064781195955,5.62037797863599,0.62037797863599,2.97461028533228,0
2019-08-17,1.25,1.63430207227303,5.62859490550534,0.628594905505341,3.03236496018867,0
2019-08-20,1.29,1.68041549696228,5.63681183237469,0.636811832374692,3.09304243779218,0
2019-08-23,1.27,1.72887019889062,5.64502875924404,0.645028759244043,3.15648101828833,0
2019-08-26,1.12,1.77954189601391,5.65324568611339,0.653245686113394,3.2225116437393,0
2019-08-29,1.98,1.83230022206224,5.66146261298274,0.661462612982745,3.29095834864769,0
2019-09-01,2.07,1.87866109429195,5.66967953985209,0.669679539852095,3.36163872888825,0
2019-09-04,1.86,1.9357479574328,5.67789646672145,0.677896466721446,3.434364427798,0
2019-09-07,3.66,1.99451928667617,5.6861133935908,0.686113393590797,3.50894163812923,0.151058361870768
2019-09-10,1.72,2.05482256669078,5.69433032046015,0.694330320460148,3.5851716185279,0
2019-09-13,1.96,2.11608182240165,5.7025472473295,0.702547247329499,3.66285122316091,0
2019-09-16,4.2,2.17963781815209,5.71076417419885,0.71076417419885,3.74177344308091,0.458226556919093
2019-09-19,4.74,2.23970329311688,5.7189811010682,0.7189811010682,3.82172795788596,0.918272042114039
2019-09-22,3.06,2.30584587606384,5.72719802793755,0.727198027937551,3.90250169620397,0
2019-09-25,2.94,2.37271505277339,5.7354149548069,0.735414954806902,3.98387940350805,0
2019-09-28,3.01,2.44013508021119,5.74363188167625,0.743631881676253,4.06564421574997,0
2019-10-01,2.46,2.50792833205552,5.7518488085456,0.751848808545605,4.14757823728271,0
2019-10-04,4.16,2.57591575901024,5.76006573541495,0.760065735414955,4.22946312153215,0
2019-10-07,4.15,2.64391735465697,5.7682826622843,0.768282662284305,4.31108065287052,0
2019-10-10,2.23,2.71175262567828,5.77649958915366,0.776499589153657,4.39221332814075,0
2019-10-13,2.16,2.77924106526201,5.78471651602301,0.784716516023007,4.47264493628225,0
2019-10-16,1.37,2.84620262847789,5.79293344289236,0.792933442892359,4.5521611345134,0
2019-10-19,2.05,2.91245820840154,5.80115036976171,0.801150369761709,4.63055001953508,0
2019-10-22,1.22,2.97783011174787,5.80936729663106,0.809367296631059,4.70760269223346,0
2019-10-25,2.69,3.04214253276648,5.81758422350041,0.81758422350041,4.78311381437672,0
2019-10-28,3.74,3.10939549606163,5.82580115036976,0.825801150369761,4.85688215582237,0
2019-10-31,4.07,3.17174340691101,5.83401807723911,0.834018077239112,4.92871113077698,0
2019-11-03,2.53,3.23251251412456,5.84223500410846,0.842235004108463,4.99840932167909,0
2019-11-06,2.03,3.29153735248322,5.85045193097781,0.850451930977814,5.06579098930927,0
2019-11-09,3.56,3.35958242377847,5.85866885784716,0.858668857847165,5.13067656776791,0
2019-11-12,3.12,3.4150633253868,5.86688578471652,0.866885784716516,5.19289314300174,0
2019-11-15,2.92,3.46830540275458,5.87510271158587,0.875102711585867,5.25227491360372,0
2019-11-18,3.04,3.51916142742486,5.88331963845522,0.883319638455218,5.30866363265843,0
2019-11-21,3.68,3.56749012491307,5.89153656532457,0.891536565324569,5.36190902945544,0
2019-11-24,2.45,3.61315657216411,5.89975349219392,0.89975349219392,5.41186920994685,0
2019-11-27,4.47,3.65603257973743,5.90797041906327,0.90797041906327,5.45841103488172,0
2019-11-30,5.54,3.69599705759068,5.91618734593262,0.916187345932621,5.50141047460991,0.0385895253900879
2019-12-03,3.43,3.73293636336819,5.92440427280197,0.924404272801972,5.54075293960953,0
2019-12-06,3.06,3.76674463214056,5.93262119967132,0.932621199671323,5.57633358585745,0
2019-12-09,3.7,3.81065867413407,5.94083812654067,0.940838126540674,5.60805759422887,0
2019-12-12,2.85,3.85008350731154,5.94905505341003,0.949055053410025,5.63584042318152,0
2019-12-15,2.46,3.87438854837688,5.95727198027937,0.957271980279375,5.65960803405102,0
2019-12-18,4.29,3.89515917629539,5.96548890714873,0.965488907148726,5.67929708835712,0
2019-12-21,4.03,3.91233113330789,5.97370583401808,0.973705834018077,5.69485511659474,0
2019-12-24,3.17,3.92584964136011,5.98192276088743,0.981922760887429,5.70624065806051,0
2019-12-27,3.06,3.93566958243176,5.99013968775678,0.990139687756779,5.71342337134158,0
2019-12-30,1.63,3.94175565323486,5.99835661462613,0.998356614626131,5.7163841151727,0
2020-01-01,2.1,3.94408249370385,6.00383456587236,0.00383456587236353,5.716008045614,0
2020-01-04,3.98,3.94263478877118,6.01205149274171,0.0120514927417146,5.71192020667378,0
2020-01-07,3.78,3.93740734299528,6.02026841961107,0.0202684196110656,5.70361440407816,0
2020-01-10,3.77,3.92840512768325,6.02848534648042,0.0284853464804167,5.69111277202131,0
2020-01-13,3.15,3.91564330022748,6.03670227334977,0.0367022733497677,5.67444862619406,0
2020-01-16,6.48,3.89914719545431,6.04491920021912,0.0449192002191179,5.65366637500068,0.826333624999318
2020-01-19,5.74,3.87895228886239,6.05313612708847,0.0531361270884689,5.6288214012146,0.111178598785399
2020-01-22,3.89,3.8551041317096,6.06135305395782,0.06135305395782,5.59997991438843,0
2020-01-25,3.32,3.8276582579889,6.06956998082717,0.069569980827171,5.56721877441167,0
2020-01-28,2.49,3.79668006341588,6.07778690769652,0.0777869076965221,5.53062528668619,0
2020-01-31,2.98,3.77506071559192,6.08600383456587,0.0860038345658731,5.49029696946546,0
2020-02-03,3.42,3.74652296231116,6.09422076143522,0.0942207614352224,5.44634129397743,0
2020-02-06,1.68,3.70468826714738,6.10243768830457,0.102437688304574,5.39887539802364,0
2020-02-09,2.57,3.65961844199424,6.11065461517392,0.110654615173924,5.34802577381789,0
2020-02-12,2.46,3.6114272548372,6.11887154204328,0.118871542043276,5.29392793089616,0
2020-02-15,3,3.56023721775915,6.12708846891263,0.127088468912627,5.23672603499631,0
2020-02-18,1.99,3.50617927559449,6.13530539578198,0.135305395781979,5.17657252386966,0
2020-02-21,4.62,3.44939246990632,6.14352232265133,0.143522322651328,5.11362770104864,0
2020-02-24,4.12,3.39002357914341,6.15173924952068,0.151739249520679,5.04805930865258,0
2020-02-27,2.22,3.32822673590873,6.15995617639003,0.15995617639003,4.98004208037065,0
2020-03-01,3.56,3.26416302234404,6.16817310325938,0.168173103259381,4.90975727581268,0
2020-03-04,2.26,3.19800004470495,6.17639003012873,0.176390030128732,4.83739219746913,0
2020-03-07,4.76,3.12991148826763,6.18460695699808,0.184606956998083,4.76313969156731,0
2020-03-10,3.82,3.0600766537726,6.19282388386743,0.192823883867433,4.68719763415406,0
2020-03-13,2.43,2.98867997667084,6.20104081073678,0.201040810736784,4.6097684037744,0
2020-03-16,2.56,2.91591053049481,6.20925773760614,0.209257737606135,4.5310583421515,0
2020-03-19,2.45,2.84650509383251,6.21747466447549,0.217474664475486,4.45127720430508,0
2020-03-22,1.87,2.77087101313959,6.22569159134484,0.225691591344837,4.37063759957375,0
2020-03-25,2.2,2.69443993788593,6.23390851821419,0.233908518214188,4.28935442503078,0
2020-03-28,3.06,2.61741639861285,6.24212544508354,0.242125445083539,4.20764429280337,0
2020-03-31,4.46,2.54000694136828,6.25034237195289,0.25034237195289,4.12572495282137,0.334275047178632
2020-04-03,5.38,2.46241955899999,6.25855929882224,0.258559298822241,4.0438147125339,1.3361852874661
2020-04-06,3.11,2.38486311689636,6.26677622569159,0.266776225691592,3.96213185514026,0
2020-04-09,2.45,2.30754677482733,6.27499315256094,0.274993152560943,3.88089405788539,0
2020-04-12,3.21,2.23067940655449,6.28321007943029,0.283210079430292,3.80031781197024,0
2020-04-15,2.35,2.15446901889188,6.29142700629964,0.291427006299644,3.72061784562267,0
2020-04-18,2.49,2.07912217190555,6.29964393316899,0.299643933168994,3.6420065518668,0
2020-04-21,2.4,2.00484340194146,6.30786086003835,0.307860860038346,3.56469342251512,0
2020-04-24,1.72,1.93183464916755,6.3160777869077,0.316077786907696,3.48888448989232,0
2020-04-27,2.77,1.86029469130679,6.32429471377705,0.324294713777048,3.4147817777782,0
2020-04-30,3,1.79041858522369,6.3325116406464,0.332511640646397,3.34258276303305,0
2020-05-03,1.89,1.7223971180072,6.34072856751575,0.340728567515749,3.27247984934005,0
2020-05-06,1.73,1.65641626916811,6.3489454943851,0.3489454943851,3.20465985446737,0
2020-05-09,2.21,1.59265668553943,6.35716242125445,0.357162421254451,3.1393035124161,0
2020-05-12,2.33,1.53129317043319,6.3653793481238,0.365379348123802,3.07658499178087,0
2020-05-15,2.39,1.47249418856733,6.37359627499315,0.373596274993153,3.01667143160669,0
2020-05-18,1.33,1.41642138823194,6.3818132018625,0.381813201862503,2.9597224959789,0
2020-05-21,3.25,1.36322914211462,6.39003012873185,0.390030128731854,2.90588994853317,0.344110051466827
2020-05-24,2.38,1.31306410815124,6.3982470556012,0.398247055601205,2.85531724801949,0
2020-05-27,2.64,1.26606481171,6.40646398247056,0.406463982470556,2.80813916599786,0
2020-05-30,2.72,1.22236125035489,6.41468090933991,0.414680909339907,2.76448142768463,0
2020-06-02,2.66,1.18207452236795,6.42289783620926,0.422897836209258,2.72446037690638,0
2020-06-05,1.29,1.14531648014013,6.43111476307861,0.431114763078608,2.68818266605447,0
2020-06-08,1.93,1.11218940946716,6.43933168994796,0.439331689947959,2.65574497186626,0
2020-06-11,1.65,1.08278573570971,6.44754861681731,0.44754861681731,2.62723373779058,0
2020-06-14,1.35,1.05718775769789,6.45576554368666,0.455765543686661,2.60272494362394,0
2020-06-17,1.33,1.0354674101771,6.46398247055601,0.463982470556012,2.58228390303143,0
2020-06-20,1.31,1.01768605550761,6.47219939742536,0.472199397425364,2.56596508949186,0
2020-06-23,1.18,1.00389430524267,6.48041632429471,0.480416324294714,2.55381199113093,0
2020-06-26,1.69,0.994131872120917,6.48863325116406,0.488633251164064,2.5458569948295,0
2020-06-29,1.66,0.988427452917892,6.49685017803342,0.496850178033416,2.54212129991546,0
2020-07-02,1.52,0.986798642509146,6.50506710490277,0.505067104902766,2.54261486166956,0
2020-07-05,1.47,0.989251879404304,6.51328403177212,0.513284031772118,2.54733636479547,0
2020-07-08,1.14,0.99578242291719,6.52150095864147,0.521500958641468,2.55627322692491,0
2020-07-11,1.35,1.00637436204264,6.52971788551082,0.529717885510818,2.56940163214856,0
2020-07-14,1.28,1.02100065601596,6.53793481238017,0.537934812380169,2.58668659448316,0
2020-07-17,1.13,1.03962320643638,6.54615173924952,0.54615173924952,2.60808205110598,0
2020-07-20,1.13,1.06219296074182,6.55436866611887,0.554368666118871,2.63353098510798,0
2020-07-23,1.97,1.08865004672894,6.56258559298822,0.562585592988222,2.66296557743852,0
2020-07-26,1.64,1.11892393772,6.57080251985757,0.570802519857573,2.69630738763691,0
2020-07-29,2.06,1.14165079266668,6.57901944672692,0.579019446726924,2.73346756286895,0
2020-08-01,1.57,1.17962064649667,6.58723637359627,0.587236373596275,2.77434707471148,0
2020-08-04,1.36,1.22116004075856,6.59545330046563,0.595453300465626,2.81883698305398,0
2020-08-07,1.2,1.26615723050123,6.60367022733498,0.603670227334977,2.86681872641384,0
2020-08-10,0.85,1.31449101819005,6.61188715420433,0.611887154204328,2.91816443789174,0
2020-08-13,1.72,1.36603109169485,6.62010408107368,0.620104081073679,2.97273728592509,0
2020-08-16,2.04,1.44122135221699,6.62832100794303,0.628321007943029,3.03039183893145,0
2020-08-19,1.43,1.4148561591938,6.63653793481238,0.63653793481238,3.09097445287023,0
2020-08-22,1.56,1.08209955390475,6.64475486168173,0.644754861681731,3.15432368068981,0
2020-08-25,1.37,0.693235457377409,6.65297178855108,0.652971788551082,3.22027070256898,0
2020-08-28,1.3,0.00780311490866126,6.66118871542043,0.661188715420433,3.2886397758061,0
2020-08-31,1.93,-0.58257988726193,6.66940564228978,0.669405642289784,3.35924870315715,0
2020-09-03,1.46,-0.712128995430773,6.67762256915913,0.677622569159134,3.43190931837445,0
2020-09-06,1.3,0.0651285855037722,6.68583949602849,0.685839496028485,3.50642798765234,0
2020-09-09,3.26,1.38094180406542,6.69405642289784,0.694056422897836,3.58260612564322,0
2020-09-12,3.74,3.57431691385189,6.70227334976719,0.702273349767188,3.66024072466922,0.0797592753307779
2020-09-15,3.69,6.07012296995061,6.71049027663654,0.710490276636538,3.73912489571875,0
2020-09-18,8.94,7.24863226170442,6.71870720350589,0.71870720350589,3.81904841978663,5.12095158021337
2020-09-21,6.21,6.64926951086055,6.72692413037524,0.726924130375239,3.89979830808814,2.31020169191186
2020-09-24,3.64,4.10489763698991,6.73514105724459,0.73514105724459,3.98115936965452,0
2020-09-27,1.72,1.64751173805591,6.74335798411394,0.743357984113941,4.06291478479689,0
2020-09-30,1.59,-0.235330471611134,6.75157491098329,0.751574910983292,4.14484668291061,0
2020-10-03,1.63,-1.03971936902648,6.75979183785264,0.759791837852643,4.2267367230803,0
2020-10-06,1.71,-0.952442741875631,6.76800876472199,0.768008764721994,4.30836667593811,0
2020-10-09,1.78,0.18863444606822,6.77622569159134,0.776225691591344,4.38951900522478,0
2020-10-12,1.63,1.80569401958587,6.7844426184607,0.784442618460695,4.4699774475036,0
2020-10-15,1.43,3.41878392557977,6.79265954533005,0.792659545330046,4.54952758848244,0
2020-10-18,4.72,4.66130420413028,6.8008764721994,0.800876472199398,4.62795743440794,0.0920425655920631
2020-10-21,6.61,5.20061567829968,6.80909339906875,0.809093399068749,4.70505797700923,1.90494202299077
2020-10-24,2.7,5.05698766229253,6.8173103259381,0.8173103259381,4.78062375048563,0
2020-10-27,2.08,4.33143484122245,6.82552725280745,0.82552725280745,4.85445337905392,0
2020-10-30,3.05,3.40387895515847,6.8337441796768,0.833744179676801,4.92635011359618,0
2020-11-02,4.43,2.73078679942337,6.84196110654615,0.841961106546152,4.99612235597791,0
2020-11-05,3.23,2.49386687897193,6.8501780334155,0.850178033415503,5.06358416963936,0
2020-11-08,2.46,2.61082078158674,6.85839496028485,0.858394960284854,5.12855577509918,0
2020-11-11,2.38,3.0040258990223,6.86661188715421,0.866611887154205,5.1908640290501,0
2020-11-14,1.93,3.50440119408489,6.87482881402356,0.874828814023555,5.25034288576979,0
2020-11-17,4.36,3.6429109659842,6.88304574089291,0.883045740892905,5.30683383961734,0
2020-11-20,4.56,3.69631804530703,6.89126266776226,0.891262667762257,5.36018634743609,0
2020-11-23,4.06,3.74653846014324,6.89947959463161,0.899479594631607,5.41025822973714,0
2020-11-26,3.89,3.79344101130392,6.90769652150096,0.907696521500959,5.45691604959464,0
2020-11-29,2.8,3.83690364620288,6.91591344837031,0.91591344837031,5.50003546824268,0
2020-12-02,2.75,3.87681377577348,6.92413037523966,0.92413037523966,5.53950157642669,0
2020-12-05,2.53,3.9130685644986,6.93234730210901,0.932347302109011,5.57520920062592,0
2020-12-08,3.31,3.94557519282871,6.94056422897836,0.940564228978362,5.60706318333108,0
2020-12-11,2.92,3.9742510913441,6.94878115584771,0.948781155847713,5.63497863663036,0
2020-12-14,2.46,3.99902414610029,6.95699808271706,0.956998082717064,5.6588811684278,0
2020-12-17,2.3,4.01983287467985,6.96521500958641,0.965215009586415,5.67870708069133,0
2020-12-20,2.97,4.03662657255826,6.97343193645577,0.973431936455765,5.69440353920216,0
2020-12-23,3.51,4.04936542947768,6.98164886332512,0.981648863325116,5.70592871435303,0
2020-12-26,2.97,4.05802061560789,6.98986579019447,0.989865790194467,5.71325189262026,0
2020-12-29,3.36,4.06257433735991,6.99808271706382,0.998082717063818,5.71635355841245,0
2021-01-01,2.96,4.05015588376755,7.00629964393317,0.00629964393316929,5.71522544607772,0
2021-01-04,3.06,4.06942173885127,7.01451657080252,0.0145165708025203,5.70987056193089,0
2021-01-07,3.08,3.76553011008383,7.02273349767187,0.0227334976718705,5.70030317624195,0
2021-01-10,3.13,3.50071545014302,7.03095042454122,0.0309504245412215,5.68654878520708,0
2021-01-13,1.87,3.3030802174735,7.03916735141057,0.0391673514105726,5.6686440430037,0
2021-01-16,3.5,3.07838774801957,7.04738427827992,0.0473842782799236,5.64663666411046,0
2021-01-19,2.87,3.47541214681794,7.05560120514927,0.0556012051492747,5.62058529615256,0
2021-01-22,3.76,3.66685146284384,7.06381813201863,0.0638181320186257,5.59055936361127,0
2021-01-25,4.02,5.61995502048574,7.07203505888798,0.072035058887975,5.55663888281416,0
2021-01-28,7.96,7.01114983849075,7.08025198575733,0.0802519857573269,5.51891424869893,2.44108575130107
2021-01-31,6,6.89059649539285,7.08846891262668,0.0884689126266771,5.47748599391937,0.522514006080632
2021-02-03,4.69,5.45413166066301,7.09668583949603,0.096685839496029,5.43246452093506,0
2021-02-06,2.56,3.53532338346278,7.10490276636538,0.104902766365379,5.38396980779912,0
2021-02-09,2.39,2.16585134220593,7.11311969323473,0.113119693234731,5.33213108842778,0
2021-02-12,1.8,1.74743113932976,7.12133662010408,0.12133662010408,5.277086508204,0
2021-02-15,1.77,1.99805783507034,7.12955354697343,0.129553546973431,5.21898275583275,0
2021-02-18,1.65,2.29612750791526,7.13777047384278,0.137770473842783,5.15797467242933,0
2021-02-21,3.39,2.73689734190277,7.14598740071213,0.145987400712134,5.09422483888203,0
2021-02-24,2,3.10049825765074,7.15420432758148,0.154204327581485,5.02790314258922,0
2021-02-27,2.49,3.68988965781882,7.16242125445084,0.162421254450836,4.9591863247251,0
2021-03-02,3.07,4.15951490247168,7.17063818132019,0.170638181320186,4.88825750924093,0
2021-03-05,3.03,4.28726382755266,7.17885510818954,0.178855108189537,4.81530571485658,0
2021-03-08,4.03,4.03470096145122,7.18707203505889,0.187072035058888,4.74052535134325,0
2021-03-14,4.93,3.54750092189441,7.20350588879759,0.20350588879759,4.58628038978066,0.343719610219335
2021-03-17,4.28,3.11996750250322,7.21172281566694,0.211722815666941,4.50722684025923,0
2021-03-20,2.76,2.78980036826661,7.21993974253629,0.219939742536291,4.42716572325824,0
2021-03-23,2.12,2.71624881132771,7.22815666940564,0.228156669405642,4.34631039423476,0
2021-03-26,1.48,2.77440054736974,7.23637359627499,0.236373596274993,4.26487632514733,0
2021-03-29,2.15,2.69887647887786,7.24459052314434,0.244590523144344,4.18308053024313,0
2021-04-01,2.09,2.62297598056773,7.2528074500137,0.252807450013695,4.10114098773511,0
2021-04-04,3.45,2.54690023184972,7.26102437688305,0.261024376883046,4.01927605891024,0
2021-04-07,4.28,2.47085048923709,7.2692413037524,0.269241303752397,3.93770390621698,0.342296093783023
2021-04-10,3.08,2.39502755263216,7.27745823062175,0.277458230621747,3.8566419118825,0
2021-04-13,2.79,2.3196312345409,7.2856751574911,0.285675157491099,3.77630609860921,0
2021-04-16,2.13,2.24485983361979,7.29389208436045,0.293892084360449,3.69691055389436,0
2021-04-19,1.63,2.17090961394022,7.3021090112298,0.302109011229801,3.61866685950654,0
2021-04-22,2.57,2.09797429133222,7.31032593809915,0.310325938099151,3.54178352764006,0
2021-04-25,2.53,2.02624452814297,7.3185428649685,0.318542864968501,3.46646544524911,0
2021-04-28,1.76,1.95590743771583,7.32675979183785,0.326759791837852,3.39291332804311,0
2021-05-01,2.41,1.88714609986183,7.3349767187072,0.334976718707203,3.32132318559794,0
2021-05-04,1.15,1.82013908855963,7.34319364557655,0.343193645576554,3.25188579900855,0
2021-05-07,1.41,1.75506001308001,7.35141057244591,0.351410572445905,3.18478621247506,0
2021-05-10,1.49,1.68403388495253,7.35962749931526,0.359627499315256,3.12020324017708,0
2021-05-13,1.71,1.62287254498965,7.36784442618461,0.367844426184607,3.05830898975053,0
2021-05-16,2.7,1.56415066996539,7.37606135305396,0.376061353053958,2.99926840363669,0
2021-05-19,2.31,1.50801861348472,7.38427827992331,0.384278279923309,2.94323881952595,0
2021-05-22,2.54,1.45461963077679,7.39249520679266,0.39249520679266,2.89036955106739,0
2021-05-25,1.81,1.40408952169423,7.40071213366201,0.400712133662011,2.84080148996176,0
2021-05-28,1.28,1.3668316011473,7.40892906053136,0.408929060531362,2.79466673049815,0
2021-05-31,1.89,1.32269128298677,7.41714598740071,0.417145987400712,2.75208821753498,0
2021-06-03,1.77,1.28175030556725,7.42536291427006,0.425362914270063,2.71317941886329,0
2021-06-06,1.42,1.24411110858975,7.43357984113941,0.433579841139414,2.67804402282565,0
2021-06-09,1.41,1.20986729984155,7.44179676800877,0.441796768008765,2.64677566199631,0
2021-06-12,1.29,1.19095616967308,7.45001369487812,0.450013694878116,2.61945766365907,0
2021-06-15,1.46,1.16388874073733,7.45823062174747,0.458230621747467,2.59616282774779,0
2021-06-18,1.46,1.14041105843947,7.46644754861682,0.466447548616816,2.5769532328413,0
2021-06-21,1.34,1.12057940316727,7.47466447548617,0.474664475486168,2.56188007072976,0
2021-06-24,1.76,1.10444043893862,7.48288140235552,0.482881402355519,2.55098350999331,0
2021-06-27,1.58,1.0920311141267,7.49109832922487,0.491098329224871,2.54429258895644,0
2021-06-30,1.46,1.08337858757812,7.49931525609422,0.499315256094221,2.54182513830364,0
2021-07-03,1.59,1.0785001802058,7.50753218296357,0.507532182963573,2.54358773356222,0
2021-07-06,1.36,1.07740335207269,7.51574910983292,0.515749109832922,2.54957567757918,0
2021-07-09,1.82,1.08008570491719,7.52396603670227,0.523966036702273,2.55977301303864,0
2021-07-12,1.75,1.0865350100067,7.53218296357162,0.532182963571624,2.57415256498665,0
2021-07-15,1.37,1.107771809839,7.54039989044098,0.540399890440975,2.59267601324989,0
2021-07-18,1.18,1.12163432715219,7.54861681731033,0.548616817310326,2.61529399455543,0
2021-07-21,1.27,1.13914016618952,7.55683374417968,0.556833744179677,2.64194623407921,0
2021-07-24,1.73,1.16023879565921,7.56505067104903,0.565050671049027,2.67256170607291,0
2021-07-27,1.04,1.18487043772319,7.57326759791838,0.573267597918378,2.70705882314098,0
2021-07-30,1.01,1.21296624102301,7.58148452478773,0.581484524787729,2.74534565366348,0
2021-08-02,1.34,1.24444847633454,7.58970145165708,0.58970145165708,2.78732016678531,0
2021-08-05,1.52,1.27923075426743,7.59791837852643,0.597918378526431,2.83287050431902,0
2021-08-08,1.32,1.32717653490479,7.60613530539578,0.606135305395783,2.88187527883648,0
